序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3498,000027,深圳能源,6.9,0.15,0.01,216831.0,148941505.97,1.02,6.91,6.84,6.89,6.89,0.6,0.46,6.07,1.03,32825990420.0,32825990420.0,0.0,0.44,9.87,9.0
3499,601001,晋控煤业,13.56,0.15,0.02,109391.0,147854145.0,1.33,13.6,13.42,13.43,13.54,0.55,0.65,11.08,1.27,22695372000.0,22695372000.0,0.0,0.15,21.4,4.95
3500,002093,国脉科技,12.98,0.15,0.02,360351.0,463373227.83,1.85,12.98,12.74,12.9,12.96,0.57,3.58,35.78,3.56,13077350000.0,13069123925.0,0.08,0.15,20.52,68.13
3501,300905,宝丽迪,33.6,0.15,0.05,60729.0,202161236.42,2.21,33.64,32.9,33.32,33.55,0.59,4.39,46.83,3.17,5977364602.0,4643525578.0,0.0,0.12,27.27,30.43
3502,600152,维科技术,6.69,0.15,0.01,153175.0,101908183.0,1.2,6.69,6.61,6.68,6.68,0.83,2.9,-53.61,2.03,3539541019.0,3539541019.0,0.0,0.15,12.82,11.31
3503,600566,济川药业,26.62,0.15,0.04,46924.0,124416720.0,1.2,26.64,26.32,26.51,26.58,0.69,0.51,13.91,1.85,24507986769.0,24377216019.0,0.11,0.11,7.82,-1.41
3504,000719,中原传媒,13.06,0.15,0.02,59305.0,77313798.72,1.3,13.12,12.95,13.06,13.04,1.03,0.89,30.38,1.22,13363040962.0,8712946912.0,0.0,0.31,10.68,21.38
3505,300897,山科智能,33.01,0.15,0.05,137114.0,454343757.69,9.83,35.01,31.77,32.91,32.96,2.15,15.64,123.17,4.8,4628655730.0,2893578399.0,0.06,-0.3,79.7,90.59
3506,600289,ST信通,6.81,0.15,0.01,57998.0,39432031.0,3.68,6.92,6.67,6.8,6.8,0.95,1.02,-37.56,3.51,4297464590.0,3853933478.0,0.0,0.15,26.35,280.45
3507,600833,第一医药,13.2,0.15,0.02,70488.0,92570530.0,2.73,13.34,12.98,13.15,13.18,1.38,3.16,104.99,2.66,2944739780.0,2944739780.0,0.0,0.08,-9.9,-0.6
3508,603180,金牌家居,20.69,0.15,0.03,13966.0,28815294.0,1.02,20.74,20.53,20.68,20.66,0.66,0.91,22.86,1.16,3191579151.0,3191579151.0,0.05,0.1,12.94,0.34
3509,601858,中国科传,20.33,0.15,0.03,61121.0,123797999.0,1.38,20.37,20.09,20.25,20.3,0.77,0.77,115.58,3.09,16070865000.0,16070865000.0,0.0,0.05,3.25,1.09
3510,300824,北鼎股份,13.28,0.15,0.02,74904.0,98834726.3,2.04,13.34,13.07,13.21,13.26,0.58,2.37,38.81,6.01,4333817537.0,4203057677.0,0.08,0.15,10.21,38.62
3511,603230,内蒙新华,13.41,0.15,0.02,24554.0,32790310.0,0.9,13.41,13.29,13.38,13.39,0.77,0.69,7.67,1.73,4740743430.0,4740743430.0,0.15,0.0,10.64,10.1
3512,603178,圣龙股份,19.71,0.15,0.03,66044.0,130021081.0,1.98,19.84,19.45,19.6,19.68,0.64,2.79,-37.65,3.7,4659678175.0,4659678175.0,0.1,0.1,-4.32,1.76
3513,301029,怡合达,27.15,0.15,0.04,156512.0,422356245.3,1.84,27.25,26.75,27.0,27.11,0.63,3.39,30.56,4.1,17218603631.0,12540062878.0,0.0,0.11,31.73,11.18
3514,300294,博雅生物,27.41,0.15,0.04,59488.0,162423037.15,1.06,27.44,27.15,27.34,27.37,0.85,1.18,24.77,1.83,13821457909.0,13821457909.0,0.0,0.04,3.87,-9.0
3515,600098,广州发展,6.57,0.15,0.01,173348.0,113234607.0,1.07,6.57,6.5,6.53,6.56,0.8,0.5,12.73,0.89,23036436123.0,22986787263.0,0.0,0.31,5.46,6.83
3516,000524,岭南控股,13.2,0.15,0.02,256946.0,340423067.72,2.2,13.41,13.12,13.15,13.18,1.14,3.84,83.2,3.95,8846753480.0,8844001769.0,-0.08,0.0,12.72,37.5
3517,000531,穗恒运Ａ,6.5,0.15,0.01,68442.0,44326161.8,1.39,6.53,6.44,6.49,6.49,0.8,0.75,17.36,1.02,6769108658.0,5913345672.0,0.0,0.0,7.08,14.44
3518,300461,田中精机,21.95,0.14,0.03,62403.0,136140801.4,2.69,22.11,21.52,21.82,21.92,0.68,5.47,-107.16,6.53,3447394389.0,2502492392.0,0.09,0.18,7.33,17.63
3519,002592,ST八菱,7.34,0.14,0.01,32585.0,23963752.0,1.64,7.41,7.29,7.29,7.33,0.69,1.24,11.08,2.23,2079650692.0,1928338156.0,0.0,-0.14,18.2,52.6
3520,300423,昇辉科技,7.11,0.14,0.01,100364.0,70904864.52,1.69,7.12,7.0,7.1,7.1,1.21,3.01,-68.71,2.66,3537305272.0,2369911066.0,0.0,0.0,-0.14,2.75
3521,002062,宏润建设,7.29,0.14,0.01,1256670.0,925220295.62,5.49,7.57,7.17,7.42,7.28,1.32,11.17,24.61,1.83,9019704781.0,8199033096.0,-0.14,0.0,59.17,45.51
3522,000919,金陵药业,7.24,0.14,0.01,118028.0,85000453.2,1.52,7.26,7.15,7.2,7.23,0.62,2.0,49.12,1.2,4515650467.0,4274202505.0,0.28,0.28,9.7,11.73
3523,603356,华菱精工,13.95,0.14,0.02,38114.0,53045369.0,1.29,14.0,13.82,13.94,13.93,0.61,2.86,-21.55,4.29,1860093000.0,1860093000.0,0.22,0.29,4.65,9.15
3524,600375,汉马科技,7.14,0.14,0.01,299779.0,213438233.0,1.4,7.17,7.07,7.11,7.13,0.55,2.76,243.34,3.46,11445929560.0,7766076326.0,0.0,0.0,4.23,29.58
3525,688301,奕瑞科技,110.15,0.14,0.15,33444.0,363722456.0,3.25,110.58,107.0,110.0,110.0,0.79,1.67,32.96,4.8,22054053456.0,22054053456.0,0.0,-0.04,21.38,63.02
3526,688244,永信至诚,27.74,0.14,0.04,41893.0,114228887.0,3.39,27.79,26.85,27.55,27.7,0.89,5.75,-43.67,4.2,4187672537.0,2022043054.0,0.33,0.22,13.83,60.35
3527,688132,邦彦技术,21.12,0.14,0.03,20520.0,43171949.0,2.09,21.25,20.81,21.0,21.09,0.69,1.89,-29.54,2.24,3214996308.0,2291429564.0,0.19,-0.19,15.92,24.38
3528,688211,中科微至,35.89,0.14,0.05,6415.0,22807563.0,1.87,35.89,35.22,35.59,35.84,0.54,0.49,-44.84,1.34,4723436171.0,4723436171.0,0.14,0.28,18.49,22.7
3529,603578,三星新材,14.16,0.14,0.02,24623.0,34654347.0,1.49,14.21,14.0,14.21,14.14,0.83,1.37,62.01,2.49,2553855573.0,2553855573.0,-0.07,0.0,1.36,19.49
3530,002208,合肥城建,7.07,0.14,0.01,155189.0,109031995.8,1.42,7.07,6.97,7.04,7.06,0.54,1.93,153.64,0.88,5679273691.0,5677806588.0,0.14,0.0,9.1,-0.56
3531,002653,海思科,58.88,0.14,0.08,37974.0,220573995.46,3.54,59.08,57.0,58.5,58.8,0.62,0.71,353.67,16.63,65940770074.0,31527848471.0,0.0,0.14,32.02,78.53
3532,603931,格林达,27.99,0.14,0.04,39198.0,108727485.0,2.04,28.02,27.45,27.94,27.95,0.85,1.96,43.88,3.6,5585639056.0,5585639056.0,-0.04,-0.07,4.01,21.85
3533,688033,天宜新材,7.19,0.14,0.01,120773.0,86418185.0,1.81,7.22,7.09,7.2,7.18,0.7,2.15,-11.32,1.13,4042207905.0,4042207905.0,0.0,0.14,17.1,25.04
3534,002252,上海莱士,6.95,0.14,0.01,437976.0,303199395.08,0.72,6.95,6.9,6.93,6.94,0.94,0.66,20.37,1.43,46133994617.0,46109702803.0,0.0,0.0,2.81,-3.34
3535,000958,电投产融,7.0,0.14,0.01,393074.0,273530552.08,1.29,7.0,6.91,6.95,6.99,0.6,0.73,35.64,1.9,37683929640.0,37683772140.0,0.14,0.14,-3.05,13.64
3536,600825,新华传媒,7.15,0.14,0.01,184851.0,131634392.0,1.4,7.17,7.07,7.11,7.14,0.75,1.77,1912.95,3.06,7470948128.0,7470948128.0,0.0,0.0,6.56,9.33
3537,002443,金洲管道,7.21,0.14,0.01,108535.0,78193961.0,1.81,7.25,7.12,7.15,7.2,0.67,2.09,35.73,1.1,3753061099.0,3745065584.0,-0.14,0.0,20.57,26.94
3538,300065,海兰信,22.74,0.13,0.03,1309489.0,2999904659.0,8.59,23.8,21.85,22.29,22.71,0.72,19.97,115.68,9.4,16384044998.0,14914038892.0,-0.04,-0.04,37.65,177.32
3539,600720,中交设计,7.92,0.13,0.01,112878.0,89012651.0,1.01,7.92,7.84,7.9,7.91,0.9,1.12,48.37,1.24,18173196875.0,7991674186.0,0.0,0.13,3.26,-8.23
3540,688661,和林微纳,47.11,0.13,0.06,54783.0,253796373.0,3.61,47.26,45.56,46.83,47.05,0.56,3.61,116.59,5.81,7155435483.0,7144193388.0,-0.04,0.02,51.63,85.99
3541,600215,派斯林,7.68,0.13,0.01,108988.0,83279279.0,1.43,7.7,7.59,7.64,7.67,1.01,2.39,-66.78,1.79,3555804518.0,3508860518.0,0.13,0.13,-2.78,12.45
3542,301487,盟固利,22.65,0.13,0.03,139314.0,312506205.99,2.25,22.67,22.16,22.51,22.62,0.95,5.11,-110.01,5.6,10410312321.0,6178784191.0,-0.04,0.09,14.8,6.49
3543,301578,辰奕智能,38.95,0.13,0.05,19704.0,76293747.02,1.8,39.0,38.3,38.79,38.9,1.08,8.5,97.94,3.45,3173855979.0,902467605.0,0.03,-0.05,13.96,4.73
3544,600529,山东药玻,23.33,0.13,0.03,122825.0,285602533.0,0.99,23.36,23.13,23.36,23.3,0.72,1.85,17.31,1.93,15482117256.0,15482117256.0,0.0,0.0,10.73,-8.33
3545,300721,怡达股份,14.98,0.13,0.02,46755.0,69622605.9,1.4,15.0,14.79,14.95,14.96,0.67,3.42,-17.05,2.09,2469404150.0,2048342640.0,0.0,0.07,-11.31,23.29
3546,838030,德众汽车,7.66,0.13,0.01,31299.0,23795357.7,2.48,7.69,7.5,7.67,7.65,0.8,2.76,226.94,2.96,1369911956.0,869211154.0,0.13,0.13,-2.17,35.82
3547,300040,九洲集团,7.55,0.13,0.01,207912.0,155709197.1,1.99,7.56,7.41,7.51,7.54,1.02,4.28,50.76,1.96,4619787665.0,3668228013.0,-0.13,-0.13,1.34,5.01
3548,301587,中瑞股份,24.02,0.13,0.03,24916.0,59517349.28,1.29,24.04,23.73,23.88,23.99,1.21,3.39,106.56,1.78,3538819521.0,1764342021.0,0.08,0.08,14.06,3.76
3549,002282,博深股份,7.91,0.13,0.01,64015.0,50437836.0,1.27,7.92,7.82,7.88,7.9,0.9,1.28,17.83,1.19,4167291333.0,3970939742.0,0.0,0.0,8.06,9.71
3550,603660,苏州科达,8.01,0.13,0.01,268202.0,214556326.0,1.88,8.07,7.92,7.93,8.0,1.01,5.04,-15.48,4.4,4299173081.0,4264783348.0,0.13,0.25,16.93,19.37
3551,830964,润农节水,8.59,0.12,0.01,70721.0,60562250.72,2.1,8.66,8.48,8.58,8.58,1.17,5.34,110.82,2.52,2243776720.0,1136949877.0,0.12,0.23,-1.15,22.71
3552,300126,锐奇股份,8.09,0.12,0.01,58821.0,47214613.0,1.73,8.1,7.96,8.09,8.08,0.88,2.79,1136.5,2.32,2459016984.0,1704180375.0,0.0,0.0,17.25,57.7
3553,600599,*ST熊猫,8.32,0.12,0.01,26478.0,21885266.0,1.32,8.33,8.22,8.24,8.31,0.78,1.6,43.79,12.53,1381120000.0,1381120000.0,0.0,0.0,11.68,-38.91
3554,600588,用友网络,16.5,0.12,0.02,711443.0,1162625271.0,3.09,16.55,16.04,16.28,16.48,0.69,2.08,-19.16,7.52,56380457249.0,56380457249.0,0.06,0.12,25.48,53.77
3555,000039,中集集团,8.07,0.12,0.01,443222.0,357101585.7,0.74,8.08,8.02,8.03,8.06,0.88,1.93,20.01,0.91,43517639507.0,18572355628.0,0.0,0.0,6.61,6.18
3556,300636,同和药业,8.56,0.12,0.01,78472.0,66613101.1,1.64,8.57,8.43,8.53,8.55,0.93,2.14,43.25,1.55,3594784797.0,3144581775.0,0.12,0.12,15.99,7.94
3557,600036,招商银行,43.45,0.12,0.05,547240.0,2374776328.0,1.11,43.63,43.15,43.3,43.4,0.69,0.27,7.35,1.07,1095802291363.0,896327635440.0,-0.11,-0.07,4.1,16.49
3558,920019,铜冠矿建,24.73,0.12,0.03,42794.0,106074637.18,2.96,25.17,24.44,24.65,24.7,1.39,7.66,61.52,5.81,5199895491.0,1381538977.0,0.0,-0.16,17.48,27.47
3559,002166,莱茵生物,8.56,0.12,0.01,176994.0,150714967.5,1.52,8.58,8.45,8.49,8.55,0.32,3.95,51.54,2.09,6348297374.0,3831167870.0,0.12,0.12,12.34,16.15
3560,301115,联检科技,16.45,0.12,0.02,20888.0,34214340.57,0.85,16.45,16.31,16.38,16.43,0.79,1.98,170.66,1.21,3045871143.0,1739618985.0,0.12,0.12,16.58,20.51
3561,002871,伟隆股份,17.0,0.12,0.02,451950.0,758949845.45,16.08,18.02,15.29,16.4,16.98,1.81,29.48,42.04,4.11,4281515365.0,2605989976.0,0.18,0.65,62.37,81.82
3562,603285,键邦股份,24.8,0.12,0.03,31240.0,77529204.0,1.7,25.0,24.58,24.58,24.77,0.79,5.01,28.48,2.42,3968000000.0,1544960144.0,0.04,0.04,8.06,9.73
3563,300571,平治信息,33.63,0.12,0.04,59920.0,199834377.0,2.2,33.7,32.96,33.32,33.59,0.77,5.18,111.49,3.22,4692336527.0,3887744696.0,0.06,0.06,9.33,34.09
3564,002552,宝鼎科技,16.23,0.12,0.02,61648.0,99708616.0,2.1,16.36,16.02,16.22,16.21,0.5,1.93,87.63,3.63,6297001922.0,5197394509.0,0.06,0.0,18.81,23.7
3565,605066,天正电气,8.26,0.12,0.01,179245.0,147885441.0,1.45,8.3,8.18,8.22,8.25,0.67,3.57,30.51,2.43,4169236033.0,4150097613.0,-0.12,-0.12,15.52,43.15
3566,300369,绿盟科技,8.22,0.12,0.01,209205.0,169572359.0,2.31,8.22,8.03,8.15,8.21,1.22,2.62,-16.12,2.66,6570316092.0,6561426499.0,0.12,0.12,20.0,14.33
3567,600461,洪城环境,9.2,0.11,0.01,122440.0,112009897.0,1.09,9.21,9.11,9.2,9.19,1.45,0.95,8.9,1.31,11814227638.0,11814227638.0,-0.11,-0.11,1.55,-3.06
3568,300438,鹏辉能源,27.87,0.11,0.03,117979.0,326010885.95,2.05,27.87,27.3,27.6,27.84,0.76,2.92,-77.96,2.78,14028179443.0,11264104776.0,0.04,0.11,7.44,-0.85
3569,603162,海通发展,8.92,0.11,0.01,103206.0,91632859.0,1.12,8.94,8.84,8.91,8.91,0.85,3.75,47.5,1.98,8252881478.0,2457694560.0,0.0,0.11,6.44,-1.98
3570,601825,沪农商行,8.77,0.11,0.01,303779.0,267305438.0,1.48,8.85,8.72,8.74,8.76,1.14,0.32,5.93,0.69,84581777783.0,82213851104.0,-0.34,-0.23,0.57,5.41
3571,688327,云从科技-UW,17.52,0.11,0.02,657250.0,1131515395.0,4.23,17.57,16.83,17.33,17.5,1.08,7.89,-36.7,17.45,18195370070.0,14601887021.0,0.0,0.11,39.49,44.79
3572,601939,建设银行,9.17,0.11,0.01,1222803.0,1124411517.0,1.2,9.25,9.14,9.16,9.16,0.76,1.27,7.2,0.72,2398875497979.0,87973840247.0,-0.11,-0.11,1.1,9.3
3573,600757,长江传媒,9.53,0.11,0.01,119915.0,113822036.0,1.16,9.55,9.44,9.5,9.52,1.23,0.99,7.21,1.23,11566087102.0,11564627392.0,0.11,0.11,7.56,4.04
3574,603609,禾丰股份,8.88,0.11,0.01,70027.0,61838856.0,1.58,8.89,8.75,8.79,8.87,0.97,0.77,17.38,1.23,8102828865.0,8102828865.0,0.0,0.11,1.14,3.62
3575,300901,中胤时尚,17.55,0.11,0.02,50409.0,88612631.0,5.76,18.17,17.16,17.53,17.53,0.88,2.1,-399.03,4.3,4212000000.0,4212000000.0,0.29,0.29,28.85,47.98
3576,002870,香山股份,35.21,0.11,0.04,25966.0,90972347.0,1.54,35.24,34.7,35.01,35.17,0.81,2.03,51.36,2.86,4650383144.0,4504188583.0,-0.09,0.09,8.51,12.85
3577,301602,超研股份,28.22,0.11,0.03,75425.0,212388293.79,2.66,28.57,27.82,28.47,28.19,1.04,12.93,76.85,9.67,12087462384.0,1646747735.0,0.04,0.11,6.73,327.58
3578,301313,凡拓数创,26.98,0.11,0.03,28344.0,76238272.32,1.6,27.08,26.65,26.93,26.95,0.73,4.25,-30.85,3.54,2791172732.0,1798619164.0,0.15,0.07,21.1,4.25
3579,301030,仕净科技,19.39,0.1,0.02,59880.0,115417441.8,1.65,19.43,19.11,19.36,19.37,0.77,3.71,18.55,3.52,3924212769.0,3130455585.0,0.1,0.1,12.41,-19.68
3580,601229,上海银行,9.98,0.1,0.01,461478.0,461982594.0,1.71,10.09,9.92,9.97,9.97,0.86,0.32,5.63,0.6,141805542975.0,141805542975.0,-0.3,-0.2,-5.22,11.76
3581,688023,安恒信息,58.84,0.1,0.06,40087.0,232110644.0,3.28,58.93,57.0,58.8,58.78,0.92,3.93,-13.47,2.46,6005536668.0,6005536668.0,0.0,0.03,30.26,44.22
3582,688045,必易微,41.65,0.1,0.04,29837.0,122568056.0,4.4,41.95,40.12,41.95,41.61,1.09,7.92,-165.0,2.12,2908745161.0,1569999624.0,0.0,-0.07,29.67,30.56
3583,002783,凯龙股份,10.46,0.1,0.01,272249.0,283981393.15,2.3,10.55,10.31,10.49,10.45,0.96,6.17,36.28,2.08,5223280988.0,4614275437.0,-0.1,0.0,25.72,29.94
3584,688195,腾景科技,67.5,0.1,0.07,177883.0,1180348642.0,9.05,68.6,62.5,66.22,67.43,1.07,13.75,167.47,9.5,8731125000.0,8731125000.0,0.1,0.48,73.48,68.29
3585,300221,银禧科技,10.06,0.1,0.01,341471.0,341792080.08,2.79,10.16,9.88,9.94,10.05,0.83,7.55,50.49,3.49,4824154141.0,4552143884.0,0.0,-0.1,13.67,72.26
3586,002922,伊戈尔,20.49,0.1,0.02,318789.0,645213551.52,4.01,20.67,19.85,20.25,20.47,0.91,8.5,47.98,2.56,8063618024.0,7684339702.0,-0.05,0.05,28.87,16.95
3587,301267,华厦眼科,20.67,0.1,0.02,65573.0,134754428.5,2.52,20.85,20.33,20.6,20.65,1.13,1.99,29.0,3.04,17362800000.0,6796892846.0,0.15,0.34,11.49,9.83
3588,688472,阿特斯,9.63,0.1,0.01,460627.0,442666192.0,3.01,9.79,9.5,9.7,9.62,1.03,3.31,187.89,1.57,35517532830.0,13412005337.0,0.1,0.1,8.45,-22.77
3589,837023,芭薇股份,19.12,0.1,0.02,27598.0,52435187.57,2.62,19.2,18.7,18.94,19.1,0.98,4.34,61.83,5.56,2132644800.0,1216660972.0,-0.16,-0.05,-13.25,79.87
3590,300774,倍杰特,9.55,0.1,0.01,50671.0,48206971.0,1.57,9.6,9.45,9.59,9.54,0.67,2.6,59.9,2.75,3903692953.0,1861108307.0,0.0,0.1,15.9,11.31
3591,603096,新经典,19.33,0.1,0.02,23859.0,45946959.0,1.24,19.38,19.14,19.31,19.31,0.81,1.55,31.8,1.62,2981355282.0,2981355282.0,0.05,0.21,13.37,6.5
3592,688063,派能科技,46.76,0.09,0.04,50108.0,231703624.0,2.27,46.86,45.8,46.72,46.72,0.67,2.04,-75.14,1.27,11472998483.0,11472998483.0,0.02,0.04,11.1,18.05
3593,603706,东方环宇,22.16,0.09,0.02,27938.0,61779139.0,1.67,22.26,21.89,22.0,22.14,0.3,1.48,12.92,2.62,4196720942.0,4196720942.0,0.05,0.05,22.57,24.42
3594,600262,北方股份,22.99,0.09,0.02,40548.0,93478190.0,2.18,23.32,22.82,22.88,22.97,0.66,2.39,15.4,2.38,3908300000.0,3908300000.0,0.04,-0.04,1.14,27.79
3595,301200,大族数控,88.5,0.09,0.08,64493.0,567373635.82,4.29,89.4,85.61,88.11,88.42,0.65,10.35,71.52,7.0,37657559952.0,5512322328.0,0.23,0.02,143.6,147.34
3596,688015,交控科技,22.18,0.09,0.02,16103.0,35499845.0,2.17,22.29,21.81,22.08,22.16,0.79,0.85,59.1,1.66,4184938858.0,4184938858.0,0.18,0.0,13.28,13.16
3597,002812,恩捷股份,32.02,0.09,0.03,145259.0,461257986.84,1.94,32.04,31.42,31.92,31.99,0.69,1.8,-166.46,1.25,31000228897.0,25877967083.0,0.0,0.09,12.63,0.09
3598,603677,奇精机械,21.15,0.09,0.02,54569.0,115179500.0,2.27,21.3,20.82,21.05,21.13,1.21,2.83,55.07,3.62,4073508295.0,4073508295.0,0.05,0.0,-5.75,59.86
3599,301085,亚康股份,66.36,0.09,0.06,61648.0,404230096.9,5.58,67.7,64.0,66.0,66.3,1.24,10.46,84.1,5.3,5758433793.0,3909383199.0,-0.05,0.09,17.16,-3.05
3600,003028,振邦智能,34.97,0.09,0.03,22104.0,77042190.3,2.06,35.17,34.45,34.75,34.94,0.62,3.13,42.41,2.92,5060543670.0,2466720784.0,0.09,0.17,15.64,28.42
3601,300473,德尔股份,32.22,0.09,0.03,68908.0,220655278.0,2.61,32.45,31.61,32.1,32.19,1.02,4.59,53.48,3.05,4864353314.0,4834610613.0,0.16,0.09,-5.46,29.35
3602,605167,利柏特,11.04,0.09,0.01,52979.0,58211824.0,1.18,11.06,10.93,11.04,11.03,0.94,1.18,34.56,2.72,4957732800.0,4957732800.0,0.0,0.18,4.64,15.84
3603,300276,三丰智能,11.08,0.09,0.01,589676.0,649080948.49,2.8,11.17,10.86,10.95,11.07,0.94,5.78,667.46,7.96,15523556329.0,11310130736.0,0.09,0.09,-2.29,23.25
3604,002886,沃特股份,22.28,0.09,0.02,109034.0,241987249.65,2.16,22.38,21.9,22.14,22.26,0.54,5.22,239.86,3.31,5864175428.0,4658261494.0,0.0,0.04,8.47,34.38
3605,688329,艾隆科技,22.53,0.09,0.02,10119.0,22590740.0,2.0,22.55,22.1,22.36,22.51,0.48,1.31,-103.65,2.28,1739316000.0,1739316000.0,0.04,0.13,33.71,64.57
3606,000681,视觉中国,21.56,0.09,0.02,306377.0,655183025.08,2.09,21.56,21.11,21.32,21.54,0.79,4.53,211.94,4.22,15104449520.0,14576582177.0,0.0,0.05,6.94,3.6
3607,000519,中兵红箭,22.33,0.09,0.02,582911.0,1300027839.88,2.38,22.61,22.08,22.32,22.31,0.5,4.19,-60.28,3.07,31095842068.0,31095842068.0,0.0,0.04,33.79,54.53
3608,601009,南京银行,11.39,0.09,0.01,503402.0,576238322.0,1.85,11.56,11.35,11.38,11.38,0.84,0.41,5.76,0.83,140821030921.0,140821030921.0,0.0,-0.09,6.35,9.0
3609,002003,伟星股份,11.29,0.09,0.01,54858.0,61697904.77,1.15,11.3,11.17,11.26,11.28,0.78,0.54,32.88,3.2,13196764182.0,11496212268.0,-0.09,-0.09,-0.53,-18.6
3610,301198,喜悦智行,12.61,0.08,0.01,34664.0,43485881.63,1.9,12.64,12.4,12.55,12.6,0.76,2.23,-186.78,2.33,2131090000.0,1961540480.0,0.24,0.16,18.18,15.48
3611,605277,新亚电子,26.39,0.08,0.02,230257.0,605440348.0,3.11,26.73,25.91,26.0,26.37,0.65,7.24,45.26,5.8,8558204718.0,8395576923.0,0.0,0.04,75.12,89.04
3612,300520,科大国创,26.05,0.08,0.02,225462.0,578632923.3,4.69,26.5,25.28,25.87,26.03,1.1,8.12,-59.4,4.17,7601156019.0,7237039930.0,-0.04,0.08,8.72,13.85
3613,688390,固德威,48.49,0.08,0.04,87189.0,419972931.0,3.98,49.33,47.4,48.9,48.45,0.61,3.59,-104.92,4.31,11763014730.0,11763014730.0,0.06,0.08,24.78,18.56
3614,000001,平安银行,12.07,0.08,0.01,1048739.0,1265435773.22,1.16,12.12,11.98,12.06,12.06,0.81,0.54,4.15,0.55,234229432650.0,234225252230.0,0.08,0.0,8.45,6.44
3615,601898,中煤能源,12.0,0.08,0.01,246634.0,295781570.0,1.83,12.1,11.88,11.88,11.99,1.01,0.27,10.0,1.02,159103960800.0,109824004800.0,0.08,0.33,12.36,-1.48
3616,600188,兖矿能源,12.88,0.08,0.01,318932.0,410014268.0,0.93,12.92,12.8,12.85,12.87,0.8,0.54,11.93,2.07,129282749407.0,76299974762.0,0.08,0.0,5.66,-5.5
3617,300231,银信科技,13.2,0.08,0.01,250943.0,327369496.4,2.43,13.2,12.88,13.13,13.19,0.91,5.65,66.33,3.72,5864456466.0,5864155308.0,0.23,0.23,19.78,6.8
3618,688251,井松智能,24.02,0.08,0.02,22873.0,54690382.0,2.33,24.24,23.68,24.24,24.0,0.63,3.81,-842.61,2.94,2419830046.0,1440333839.0,0.04,0.08,29.56,74.69
3619,300827,上能电气,24.57,0.08,0.02,194361.0,474226361.64,3.91,24.99,24.03,24.6,24.55,0.74,5.07,35.2,5.59,12342650163.0,9418759574.0,0.0,0.08,27.37,-21.6
3620,301518,长华化学,24.56,0.08,0.02,34317.0,83478855.3,1.87,24.58,24.12,24.35,24.54,0.48,6.42,46.03,2.44,3442776690.0,1312860400.0,0.0,0.0,-0.28,54.47
3621,600768,宁波富邦,12.93,0.08,0.01,43823.0,56562568.0,1.55,13.0,12.8,12.87,12.92,0.52,3.28,89.33,4.54,1729351296.0,1729351296.0,0.08,0.15,23.14,53.56
3622,301265,华新环保,11.89,0.08,0.01,147707.0,177301736.3,4.46,12.27,11.74,11.8,11.88,1.89,8.7,82.44,1.74,3602351134.0,2018888149.0,0.17,0.25,25.55,33.3
3623,001332,锡装股份,39.19,0.08,0.03,7976.0,31189361.3,1.1,39.25,38.82,39.16,39.16,0.74,2.95,23.24,1.81,4310900000.0,1058130000.0,0.05,0.08,-3.4,13.86
3624,002796,世嘉科技,13.76,0.07,0.01,133907.0,185168737.32,3.85,14.13,13.6,13.88,13.75,0.86,5.91,-46.2,3.94,3473394804.0,3117279606.0,-0.07,-0.22,25.55,22.64
3625,300775,三角防务,27.2,0.07,0.02,178208.0,482521904.37,1.99,27.34,26.8,27.08,27.18,0.92,3.35,28.95,2.6,14893070320.0,14458851859.0,0.04,0.04,9.94,9.99
3626,603009,北特科技,44.97,0.07,0.03,128912.0,576904986.0,3.85,45.65,43.92,44.04,44.94,0.88,3.81,138.39,9.06,15223521775.0,15218251381.0,0.0,0.02,-4.52,15.31
3627,603489,八方股份,29.5,0.07,0.02,31465.0,92550573.0,2.1,29.8,29.18,29.31,29.48,0.66,1.34,79.21,2.61,6921230381.0,6921230381.0,-0.03,-0.03,1.58,24.37
3628,603636,南威软件,13.39,0.07,0.01,202323.0,267701579.0,2.54,13.4,13.06,13.34,13.38,1.0,3.49,-56.0,3.34,7771027403.0,7771027403.0,0.0,0.07,14.94,27.52
3629,300092,科新机电,13.76,0.07,0.01,93018.0,127470220.0,1.45,13.78,13.58,13.7,13.75,0.92,4.43,19.52,2.33,3769184209.0,2887759683.0,0.0,0.07,3.69,21.77
3630,838924,广脉科技,29.29,0.07,0.02,36401.0,105214090.03,3.79,29.4,28.29,29.18,29.27,0.76,5.89,111.73,10.27,3150769235.0,1810522101.0,0.0,-0.03,5.82,95.14
3631,605081,*ST太和,13.35,0.07,0.01,10420.0,13916993.0,2.32,13.54,13.23,13.34,13.34,0.37,0.92,-65.02,1.56,1511848411.0,1511848411.0,0.0,0.3,-5.39,27.39
3632,603867,新化股份,28.51,0.07,0.02,65445.0,185009463.0,2.81,28.76,27.96,28.47,28.49,0.66,3.39,19.2,2.35,5495986426.0,5495986426.0,0.11,0.04,19.44,19.09
3633,831627,力王股份,27.52,0.07,0.02,16888.0,46120868.01,2.4,27.6,26.94,27.49,27.5,0.67,3.61,100.44,5.87,2599264000.0,1288417600.0,0.15,0.29,-1.04,44.08
